Sample #1, Timestamp: 1747088711, CPU_Temperature: 45°C, cpu0: 2806891kHz, cpu1: 3324279kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 586607kHz, cpu2: 3788724kHz, cpu3: 3919506kHz, cpu4: 3903409kHz, cpu5: 3150952kHz, cpu6: 1197291kHz, cpu7: 400000kHz, cpu8: 890477kHz, cpu9: 400000kHz, 
Sample #2517, Timestamp: 1747089189, CPU_Temperature: 49°C, cpu0: 794103kHz, cpu1: 818264kHz, cpu10: 800004kHz, cpu11: 800027kHz, cpu12: 1067610kHz, cpu13: 974373kHz, cpu14: 1366501kHz, cpu15: 1368929kHz, cpu2: 1719860kHz, cpu3: 1624325kHz, cpu4: 2081279kHz, cpu5: 1853628kHz, cpu6: 2660357kHz, cpu7: 2463057kHz, cpu8: 1824235kHz, cpu9: 1973103kHz, 
Sample #2518, Timestamp: 1747089189, CPU_Temperature: 49°C, cpu0: 795533kHz, cpu1: 1036133kHz, cpu10: 1665020kHz, cpu11: 957775kHz, cpu12: 831157kHz, cpu13: 926104kHz, cpu14: 1217604kHz, cpu15: 1320399kHz, cpu2: 1515788kHz, cpu3: 3087884kHz, cpu4: 2844028kHz, cpu5: 2504258kHz, cpu6: 2875050kHz, cpu7: 3271702kHz, cpu8: 2326398kHz, cpu9: 2322664kHz, 
Sample #2519, Timestamp: 1747089189, CPU_Temperature: 49°C, cpu0: 797872kHz, cpu1: 802406kHz, cpu10: 800018kHz, cpu11: 918947kHz, cpu12: 1199135kHz, cpu13: 1153019kHz, cpu14: 1678361kHz, cpu15: 2093243kHz, cpu2: 2194772kHz, cpu3: 2245836kHz, cpu4: 2762994kHz, cpu5: 3063993kHz, cpu6: 2918391kHz, cpu7: 3761001kHz, cpu8: 2190790kHz, cpu9: 2128209kHz, 
Sample #2520, Timestamp: 1747089189, CPU_Temperature: 49°C, cpu0: 791686kHz, cpu1: 800275kHz, cpu10: 858804kHz, cpu11: 809686kHz, cpu12: 801973kHz, cpu13: 1135158kHz, cpu14: 836266kHz, cpu15: 1001221kHz, cpu2: 1557056kHz, cpu3: 2224771kHz, cpu4: 2428178kHz, cpu5: 2785559kHz, cpu6: 3100512kHz, cpu7: 2861086kHz, cpu8: 2188333kHz, cpu9: 3033270kHz, 
Sample #2521, Timestamp: 1747089189, CPU_Temperature: 49°C, cpu0: 777488kHz, cpu1: 3668875kHz, cpu10: 1948269kHz, cpu11: 1244719kHz, cpu12: 860440kHz, cpu13: 908122kHz, cpu14: 1322600kHz, cpu15: 898715kHz, cpu2: 1548104kHz, cpu3: 3267711kHz, cpu4: 3136977kHz, cpu5: 2733360kHz, cpu6: 2419363kHz, cpu7: 3612714kHz, cpu8: 2000462kHz, cpu9: 2205402kHz, 
Sample #2522, Timestamp: 1747089190, CPU_Temperature: 48°C, cpu0: 795957kHz, cpu1: 778584kHz, cpu10: 2715987kHz, cpu11: 1270670kHz, cpu12: 998743kHz, cpu13: 1151697kHz, cpu14: 1572735kHz, cpu15: 1048218kHz, cpu2: 1769442kHz, cpu3: 1600255kHz, cpu4: 3106266kHz, cpu5: 2978815kHz, cpu6: 3003655kHz, cpu7: 3782878kHz, cpu8: 3030038kHz, cpu9: 2968181kHz, 
Sample #2523, Timestamp: 1747089190, CPU_Temperature: 48°C, cpu0: 796047kHz, cpu1: 400000kHz, cpu10: 969475kHz, cpu11: 899493kHz, cpu12: 908842kHz, cpu13: 1047163kHz, cpu14: 1751826kHz, cpu15: 930213kHz, cpu2: 1909948kHz, cpu3: 777966kHz, cpu4: 1801489kHz, cpu5: 3089135kHz, cpu6: 3299006kHz, cpu7: 2705319kHz, cpu8: 2371392kHz, cpu9: 2619850kHz, 
Sample #2524, Timestamp: 1747089190, CPU_Temperature: 48°C, cpu0: 1354994kHz, cpu1: 735101kHz, cpu10: 815194kHz, cpu11: 800002kHz, cpu12: 861900kHz, cpu13: 1195211kHz, cpu14: 851493kHz, cpu15: 2013251kHz, cpu2: 2037555kHz, cpu3: 1564452kHz, cpu4: 3232466kHz, cpu5: 2414853kHz, cpu6: 3002670kHz, cpu7: 3623860kHz, cpu8: 2830286kHz, cpu9: 2792592kHz, 
Sample #2525, Timestamp: 1747089190, CPU_Temperature: 48°C, cpu0: 1740995kHz, cpu1: 721581kHz, cpu10: 799988kHz, cpu11: 800009kHz, cpu12: 1346145kHz, cpu13: 1171079kHz, cpu14: 1383810kHz, cpu15: 1241581kHz, cpu2: 1980824kHz, cpu3: 1498403kHz, cpu4: 1912768kHz, cpu5: 2455643kHz, cpu6: 2274309kHz, cpu7: 2251071kHz, cpu8: 2399397kHz, cpu9: 2877515kHz, 
Sample #2526, Timestamp: 1747089190, CPU_Temperature: 48°C, cpu0: 788389kHz, cpu1: 800041kHz, cpu10: 855451kHz, cpu11: 848897kHz, cpu12: 798697kHz, cpu13: 1492346kHz, cpu14: 873490kHz, cpu15: 1070667kHz, cpu2: 2496405kHz, cpu3: 2486319kHz, cpu4: 2470677kHz, cpu5: 400000kHz, cpu6: 3225691kHz, cpu7: 3204735kHz, cpu8: 2672499kHz, cpu9: 2606940kHz, 
Sample #2527, Timestamp: 1747089190, CPU_Temperature: 48°C, cpu0: 1084051kHz, cpu1: 1769151kHz, cpu10: 2349658kHz, cpu11: 849659kHz, cpu12: 1026900kHz, cpu13: 1139549kHz, cpu14: 1242327kHz, cpu15: 1416047kHz, cpu2: 1957326kHz, cpu3: 2895845kHz, cpu4: 2751436kHz, cpu5: 3404535kHz, cpu6: 2226124kHz, cpu7: 2338989kHz, cpu8: 1869196kHz, cpu9: 1929655kHz, 
Sample #2528, Timestamp: 1747089190, CPU_Temperature: 48°C, cpu0: 790646kHz, cpu1: 400000kHz, cpu10: 795048kHz, cpu11: 3195081kHz, cpu12: 3067939kHz, cpu13: 1924278kHz, cpu14: 1371991kHz, cpu15: 1127073kHz, cpu2: 1851881kHz, cpu3: 3561199kHz, cpu4: 2304521kHz, cpu5: 2478646kHz, cpu6: 3037556kHz, cpu7: 3563498kHz, cpu8: 2372610kHz, cpu9: 2311999kHz, 
Sample #2529, Timestamp: 1747089191, CPU_Temperature: 48°C, cpu0: 786033kHz, cpu1: 794830kHz, cpu10: 855611kHz, cpu11: 893028kHz, cpu12: 945419kHz, cpu13: 1234988kHz, cpu14: 1003387kHz, cpu15: 1270039kHz, cpu2: 1817539kHz, cpu3: 3135476kHz, cpu4: 3523036kHz, cpu5: 3333254kHz, cpu6: 3451157kHz, cpu7: 3513406kHz, cpu8: 2772046kHz, cpu9: 2599696kHz, 
Sample #2530, Timestamp: 1747089191, CPU_Temperature: 48°C, cpu0: 800004kHz, cpu1: 800000kHz, cpu10: 3244801kHz, cpu11: 889780kHz, cpu12: 1050709kHz, cpu13: 1071103kHz, cpu14: 1211865kHz, cpu15: 1089310kHz, cpu2: 2563285kHz, cpu3: 2142436kHz, cpu4: 2647479kHz, cpu5: 3306941kHz, cpu6: 3339179kHz, cpu7: 3800000kHz, cpu8: 2433785kHz, cpu9: 2621578kHz, 
Sample #2531, Timestamp: 1747089191, CPU_Temperature: 48°C, cpu0: 793189kHz, cpu1: 718061kHz, cpu10: 807478kHz, cpu11: 820303kHz, cpu12: 1290034kHz, cpu13: 1001753kHz, cpu14: 1117729kHz, cpu15: 892730kHz, cpu2: 1999430kHz, cpu3: 2247624kHz, cpu4: 2797886kHz, cpu5: 400000kHz, cpu6: 3350067kHz, cpu7: 3443340kHz, cpu8: 2574828kHz, cpu9: 2593941kHz, 
Sample #2532, Timestamp: 1747089191, CPU_Temperature: 48°C, cpu0: 793002kHz, cpu1: 3301272kHz, cpu10: 1755300kHz, cpu11: 1835697kHz, cpu12: 3226654kHz, cpu13: 2115498kHz, cpu14: 1298157kHz, cpu15: 1462914kHz, cpu2: 1672920kHz, cpu3: 1869050kHz, cpu4: 1895516kHz, cpu5: 1885209kHz, cpu6: 1852449kHz, cpu7: 2074196kHz, cpu8: 2319053kHz, cpu9: 2211609kHz, 
Sample #2533, Timestamp: 1747089191, CPU_Temperature: 48°C, cpu0: 784058kHz, cpu1: 3514596kHz, cpu10: 1534830kHz, cpu11: 1489586kHz, cpu12: 3297603kHz, cpu13: 1202061kHz, cpu14: 1015649kHz, cpu15: 1799296kHz, cpu2: 1801573kHz, cpu3: 2621693kHz, cpu4: 2670617kHz, cpu5: 2720017kHz, cpu6: 2709873kHz, cpu7: 2356830kHz, cpu8: 2069378kHz, cpu9: 2606600kHz, 
Sample #2534, Timestamp: 1747089191, CPU_Temperature: 48°C, cpu0: 784504kHz, cpu1: 1042547kHz, cpu10: 1626679kHz, cpu11: 2166564kHz, cpu12: 1032401kHz, cpu13: 800000kHz, cpu14: 1481957kHz, cpu15: 1245408kHz, cpu2: 2104795kHz, cpu3: 2214978kHz, cpu4: 2720723kHz, cpu5: 2506054kHz, cpu6: 3253107kHz, cpu7: 3319946kHz, cpu8: 2587252kHz, cpu9: 2338622kHz, 
Sample #2535, Timestamp: 1747089191, CPU_Temperature: 48°C, cpu0: 781679kHz, cpu1: 819621kHz, cpu10: 799971kHz, cpu11: 803784kHz, cpu12: 800483kHz, cpu13: 800144kHz, cpu14: 1999706kHz, cpu15: 1587746kHz, cpu2: 2459177kHz, cpu3: 3233221kHz, cpu4: 2475716kHz, cpu5: 2194967kHz, cpu6: 3258551kHz, cpu7: 2590944kHz, cpu8: 2331626kHz, cpu9: 2905030kHz, 
Sample #2536, Timestamp: 1747089191, CPU_Temperature: 48°C, cpu0: 914405kHz, cpu1: 680291kHz, cpu10: 800000kHz, cpu11: 1018216kHz, cpu12: 1072377kHz, cpu13: 1077666kHz, cpu14: 1052580kHz, cpu15: 1310545kHz, cpu2: 2134276kHz, cpu3: 2290730kHz, cpu4: 2651305kHz, cpu5: 2383802kHz, cpu6: 2643203kHz, cpu7: 2538163kHz, cpu8: 2483683kHz, cpu9: 2371675kHz, 
Sample #2537, Timestamp: 1747089192, CPU_Temperature: 48°C, cpu0: 792663kHz, cpu1: 794795kHz, cpu10: 800661kHz, cpu11: 901512kHz, cpu12: 795312kHz, cpu13: 1066687kHz, cpu14: 1309114kHz, cpu15: 1154677kHz, cpu2: 1802765kHz, cpu3: 1647501kHz, cpu4: 2000995kHz, cpu5: 1583732kHz, cpu6: 2638129kHz, cpu7: 2576230kHz, cpu8: 2027022kHz, cpu9: 1874924kHz, 
Sample #2538, Timestamp: 1747089192, CPU_Temperature: 48°C, cpu0: 794319kHz, cpu1: 799026kHz, cpu10: 801369kHz, cpu11: 842923kHz, cpu12: 810743kHz, cpu13: 1349288kHz, cpu14: 938552kHz, cpu15: 1070140kHz, cpu2: 2091772kHz, cpu3: 2081962kHz, cpu4: 2104671kHz, cpu5: 1882167kHz, cpu6: 2092613kHz, cpu7: 3793319kHz, cpu8: 2917139kHz, cpu9: 2851974kHz, 
Sample #2539, Timestamp: 1747089192, CPU_Temperature: 48°C, cpu0: 980375kHz, cpu1: 400000kHz, cpu10: 865609kHz, cpu11: 931917kHz, cpu12: 812442kHz, cpu13: 1160240kHz, cpu14: 1012224kHz, cpu15: 1882394kHz, cpu2: 1926699kHz, cpu3: 2397878kHz, cpu4: 3345778kHz, cpu5: 2838132kHz, cpu6: 3408737kHz, cpu7: 3511487kHz, cpu8: 2699423kHz, cpu9: 3007437kHz, 
Sample #2540, Timestamp: 1747089192, CPU_Temperature: 48°C, cpu0: 798000kHz, cpu1: 796695kHz, cpu10: 2493679kHz, cpu11: 882003kHz, cpu12: 900508kHz, cpu13: 974406kHz, cpu14: 928700kHz, cpu15: 1099751kHz, cpu2: 1510612kHz, cpu3: 1093527kHz, cpu4: 3129095kHz, cpu5: 2692669kHz, cpu6: 3036348kHz, cpu7: 3425098kHz, cpu8: 2426543kHz, cpu9: 2286204kHz, 
Sample #2541, Timestamp: 1747089192, CPU_Temperature: 48°C, cpu0: 795432kHz, cpu1: 400000kHz, cpu10: 2630392kHz, cpu11: 799987kHz, cpu12: 794043kHz, cpu13: 803554kHz, cpu14: 920795kHz, cpu15: 1142666kHz, cpu2: 1377327kHz, cpu3: 1735282kHz, cpu4: 2722348kHz, cpu5: 2914829kHz, cpu6: 2689626kHz, cpu7: 2290788kHz, cpu8: 1839710kHz, cpu9: 2757490kHz, 
Sample #2542, Timestamp: 1747089192, CPU_Temperature: 48°C, cpu0: 772006kHz, cpu1: 791189kHz, cpu10: 799985kHz, cpu11: 895610kHz, cpu12: 959704kHz, cpu13: 865239kHz, cpu14: 1235724kHz, cpu15: 1099034kHz, cpu2: 1590135kHz, cpu3: 3766971kHz, cpu4: 1893529kHz, cpu5: 2141280kHz, cpu6: 1882905kHz, cpu7: 1775280kHz, cpu8: 1912063kHz, cpu9: 1741737kHz, 
Sample #2543, Timestamp: 1747089192, CPU_Temperature: 48°C, cpu0: 795757kHz, cpu1: 802502kHz, cpu10: 880078kHz, cpu11: 900121kHz, cpu12: 1268143kHz, cpu13: 836886kHz, cpu14: 1114821kHz, cpu15: 1586590kHz, cpu2: 1987946kHz, cpu3: 3569069kHz, cpu4: 3168510kHz, cpu5: 2289965kHz, cpu6: 3630092kHz, cpu7: 3800000kHz, cpu8: 2830276kHz, cpu9: 2934242kHz, 
Sample #2544, Timestamp: 1747089193, CPU_Temperature: 48°C, cpu0: 793467kHz, cpu1: 687460kHz, cpu10: 2522290kHz, cpu11: 1966483kHz, cpu12: 1004329kHz, cpu13: 900501kHz, cpu14: 914889kHz, cpu15: 899440kHz, cpu2: 1741679kHz, cpu3: 1926415kHz, cpu4: 1961758kHz, cpu5: 1944453kHz, cpu6: 2927417kHz, cpu7: 3765087kHz, cpu8: 2062952kHz, cpu9: 2831781kHz, 
Sample #2545, Timestamp: 1747089193, CPU_Temperature: 48°C, cpu0: 800014kHz, cpu1: 800139kHz, cpu10: 886617kHz, cpu11: 800893kHz, cpu12: 837014kHz, cpu13: 955604kHz, cpu14: 1405851kHz, cpu15: 1053851kHz, cpu2: 2178777kHz, cpu3: 1229017kHz, cpu4: 2167541kHz, cpu5: 2110170kHz, cpu6: 2133784kHz, cpu7: 2097468kHz, cpu8: 2462816kHz, cpu9: 2631970kHz, 
Sample #2546, Timestamp: 1747089193, CPU_Temperature: 49°C, cpu0: 790950kHz, cpu1: 823718kHz, cpu10: 799991kHz, cpu11: 891384kHz, cpu12: 799123kHz, cpu13: 846959kHz, cpu14: 956088kHz, cpu15: 1851655kHz, cpu2: 2206342kHz, cpu3: 400000kHz, cpu4: 2896566kHz, cpu5: 3623961kHz, cpu6: 2937122kHz, cpu7: 400000kHz, cpu8: 2615623kHz, cpu9: 2543230kHz, 
Sample #2547, Timestamp: 1747089193, CPU_Temperature: 49°C, cpu0: 798466kHz, cpu1: 799553kHz, cpu10: 799988kHz, cpu11: 1029838kHz, cpu12: 1002914kHz, cpu13: 1008966kHz, cpu14: 1080940kHz, cpu15: 1196546kHz, cpu2: 1800490kHz, cpu3: 1746115kHz, cpu4: 1908224kHz, cpu5: 1923794kHz, cpu6: 2691954kHz, cpu7: 2764825kHz, cpu8: 1939713kHz, cpu9: 3028494kHz, 
Sample #2548, Timestamp: 1747089193, CPU_Temperature: 49°C, cpu0: 1112746kHz, cpu1: 982763kHz, cpu10: 1968549kHz, cpu11: 932799kHz, cpu12: 878505kHz, cpu13: 958004kHz, cpu14: 852121kHz, cpu15: 1084487kHz, cpu2: 1885406kHz, cpu3: 2211546kHz, cpu4: 2087481kHz, cpu5: 2389071kHz, cpu6: 2479652kHz, cpu7: 2523303kHz, cpu8: 2225629kHz, cpu9: 2255076kHz, 
Sample #2549, Timestamp: 1747089193, CPU_Temperature: 49°C, cpu0: 800002kHz, cpu1: 400000kHz, cpu10: 799960kHz, cpu11: 799896kHz, cpu12: 1111256kHz, cpu13: 1082687kHz, cpu14: 1420747kHz, cpu15: 1215345kHz, cpu2: 1901482kHz, cpu3: 1351459kHz, cpu4: 2155901kHz, cpu5: 1955416kHz, cpu6: 2398249kHz, cpu7: 2829573kHz, cpu8: 1752747kHz, cpu9: 2173612kHz, 
Sample #2550, Timestamp: 1747089193, CPU_Temperature: 49°C, cpu0: 775242kHz, cpu1: 1916110kHz, cpu10: 2081580kHz, cpu11: 1412614kHz, cpu12: 1010337kHz, cpu13: 2898918kHz, cpu14: 3303465kHz, cpu15: 1898348kHz, cpu2: 1654904kHz, cpu3: 1680206kHz, cpu4: 1768528kHz, cpu5: 2372749kHz, cpu6: 2059651kHz, cpu7: 2494357kHz, cpu8: 1802887kHz, cpu9: 2009927kHz, 
Sample #2551, Timestamp: 1747089194, CPU_Temperature: 49°C, cpu0: 798069kHz, cpu1: 652114kHz, cpu10: 1057749kHz, cpu11: 1019479kHz, cpu12: 1096282kHz, cpu13: 862622kHz, cpu14: 920594kHz, cpu15: 1302272kHz, cpu2: 1636408kHz, cpu3: 400000kHz, cpu4: 3284902kHz, cpu5: 3656566kHz, cpu6: 3330849kHz, cpu7: 1955367kHz, cpu8: 2890415kHz, cpu9: 2904909kHz, 
Sample #2552, Timestamp: 1747089194, CPU_Temperature: 49°C, cpu0: 865103kHz, cpu1: 2369694kHz, cpu10: 799993kHz, cpu11: 1004539kHz, cpu12: 847591kHz, cpu13: 1315172kHz, cpu14: 1129347kHz, cpu15: 872817kHz, cpu2: 2390297kHz, cpu3: 1498120kHz, cpu4: 2367381kHz, cpu5: 2529423kHz, cpu6: 2200507kHz, cpu7: 2064324kHz, cpu8: 2392170kHz, cpu9: 2649529kHz, 
Sample #2553, Timestamp: 1747089194, CPU_Temperature: 49°C, cpu0: 796327kHz, cpu1: 800629kHz, cpu10: 3127157kHz, cpu11: 800342kHz, cpu12: 856247kHz, cpu13: 928354kHz, cpu14: 956647kHz, cpu15: 1071832kHz, cpu2: 1418829kHz, cpu3: 1646594kHz, cpu4: 1335093kHz, cpu5: 2758531kHz, cpu6: 2281778kHz, cpu7: 2025852kHz, cpu8: 2390671kHz, cpu9: 2359095kHz, 
Sample #2554, Timestamp: 1747089194, CPU_Temperature: 47°C, cpu0: 788554kHz, cpu1: 784739kHz, cpu10: 800023kHz, cpu11: 877580kHz, cpu12: 800096kHz, cpu13: 829633kHz, cpu14: 965904kHz, cpu15: 1519570kHz, cpu2: 1656209kHz, cpu3: 1486497kHz, cpu4: 2640954kHz, cpu5: 2325066kHz, cpu6: 2335050kHz, cpu7: 3294787kHz, cpu8: 3076013kHz, cpu9: 3160579kHz, 
Sample #2555, Timestamp: 1747089194, CPU_Temperature: 47°C, cpu0: 788706kHz, cpu1: 784790kHz, cpu10: 794291kHz, cpu11: 873279kHz, cpu12: 1177361kHz, cpu13: 1172444kHz, cpu14: 799767kHz, cpu15: 1086901kHz, cpu2: 2436341kHz, cpu3: 2087098kHz, cpu4: 2880882kHz, cpu5: 2657269kHz, cpu6: 2931448kHz, cpu7: 3060236kHz, cpu8: 2677473kHz, cpu9: 2646277kHz, 
Sample #2556, Timestamp: 1747089194, CPU_Temperature: 47°C, cpu0: 800000kHz, cpu1: 800279kHz, cpu10: 810986kHz, cpu11: 890244kHz, cpu12: 800359kHz, cpu13: 828839kHz, cpu14: 854538kHz, cpu15: 1290489kHz, cpu2: 1620396kHz, cpu3: 1226382kHz, cpu4: 2003264kHz, cpu5: 2959114kHz, cpu6: 2434242kHz, cpu7: 3565027kHz, cpu8: 2297770kHz, cpu9: 2307380kHz, 
Sample #2557, Timestamp: 1747089194, CPU_Temperature: 47°C, cpu0: 800004kHz, cpu1: 799996kHz, cpu10: 2526493kHz, cpu11: 831028kHz, cpu12: 901969kHz, cpu13: 1194014kHz, cpu14: 996997kHz, cpu15: 2088197kHz, cpu2: 2667413kHz, cpu3: 2079159kHz, cpu4: 2635283kHz, cpu5: 3604778kHz, cpu6: 2646309kHz, cpu7: 2982634kHz, cpu8: 2268478kHz, cpu9: 2293707kHz, 
Sample #2558, Timestamp: 1747089195, CPU_Temperature: 47°C, cpu0: 790298kHz, cpu1: 800656kHz, cpu10: 799997kHz, cpu11: 853703kHz, cpu12: 973426kHz, cpu13: 994971kHz, cpu14: 1201410kHz, cpu15: 947020kHz, cpu2: 1881419kHz, cpu3: 400000kHz, cpu4: 1835016kHz, cpu5: 2269691kHz, cpu6: 3156979kHz, cpu7: 2654123kHz, cpu8: 2814354kHz, cpu9: 2857657kHz, 
Sample #2559, Timestamp: 1747089195, CPU_Temperature: 47°C, cpu0: 792864kHz, cpu1: 654070kHz, cpu10: 800000kHz, cpu11: 799988kHz, cpu12: 841920kHz, cpu13: 1141751kHz, cpu14: 934399kHz, cpu15: 800656kHz, cpu2: 1836554kHz, cpu3: 1749860kHz, cpu4: 1771578kHz, cpu5: 2691285kHz, cpu6: 3098818kHz, cpu7: 3139455kHz, cpu8: 2577495kHz, cpu9: 2619646kHz, 
Sample #2560, Timestamp: 1747089195, CPU_Temperature: 47°C, cpu0: 795877kHz, cpu1: 964905kHz, cpu10: 1265979kHz, cpu11: 829436kHz, cpu12: 956253kHz, cpu13: 1094554kHz, cpu14: 1163803kHz, cpu15: 1028210kHz, cpu2: 2123224kHz, cpu3: 1770301kHz, cpu4: 2118565kHz, cpu5: 3349958kHz, cpu6: 2856605kHz, cpu7: 3254662kHz, cpu8: 2138569kHz, cpu9: 3095336kHz, 
Sample #2561, Timestamp: 1747089195, CPU_Temperature: 47°C, cpu0: 1064737kHz, cpu1: 400000kHz, cpu10: 1836581kHz, cpu11: 2013235kHz, cpu12: 1614466kHz, cpu13: 1798030kHz, cpu14: 1847057kHz, cpu15: 1314513kHz, cpu2: 1401215kHz, cpu3: 1383506kHz, cpu4: 2227099kHz, cpu5: 1656947kHz, cpu6: 2239664kHz, cpu7: 2454880kHz, cpu8: 1591682kHz, cpu9: 1660143kHz, 
Sample #2562, Timestamp: 1747089195, CPU_Temperature: 47°C, cpu0: 793974kHz, cpu1: 1804770kHz, cpu10: 805296kHz, cpu11: 935878kHz, cpu12: 1174498kHz, cpu13: 1366886kHz, cpu14: 978051kHz, cpu15: 986124kHz, cpu2: 1268780kHz, cpu3: 400000kHz, cpu4: 2822881kHz, cpu5: 2174077kHz, cpu6: 2676363kHz, cpu7: 400000kHz, cpu8: 2504928kHz, cpu9: 2521781kHz, 
Sample #2563, Timestamp: 1747089195, CPU_Temperature: 47°C, cpu0: 3040556kHz, cpu1: 400000kHz, cpu10: 625598kHz, cpu11: 3191307kHz, cpu12: 2966030kHz, cpu13: 3133213kHz, cpu14: 2758089kHz, cpu15: 3070495kHz, cpu2: 3762141kHz, cpu3: 3572880kHz, cpu4: 3240783kHz, cpu5: 3778278kHz, cpu6: 3084776kHz, cpu7: 3013685kHz, cpu8: 2233127kHz, cpu9: 2229127kHz, 
Sample #2564, Timestamp: 1747089195, CPU_Temperature: 47°C, cpu0: 3800000kHz, cpu1: 3800000kHz, cpu10: 2900012kHz, cpu11: 2899986kHz, cpu12: 2855408kHz, cpu13: 2801227kHz, cpu14: 2877065kHz, cpu15: 2854350kHz, cpu2: 3782330kHz, cpu3: 3782323kHz, cpu4: 3799885kHz, cpu5: 3800009kHz, cpu6: 3800009kHz, cpu7: 3799990kHz, cpu8: 2898421kHz, cpu9: 2868449kHz, 
Sample #2565, Timestamp: 1747089196, CPU_Temperature: 47°C, cpu0: 3800009kHz, cpu1: 3799990kHz, cpu10: 2800014kHz, cpu11: 2800001kHz, cpu12: 2800014kHz, cpu13: 2800012kHz, cpu14: 2800001kHz, cpu15: 2799984kHz, cpu2: 3800000kHz, cpu3: 3800000kHz, cpu4: 3800000kHz, cpu5: 3800009kHz, cpu6: 3800000kHz, cpu7: 3799990kHz, cpu8: 2799987kHz, cpu9: 2799998kHz, 
Sample #2566, Timestamp: 1747089197, CPU_Temperature: 85°C, cpu0: 3800000kHz, cpu1: 3799990kHz, cpu10: 2800020kHz, cpu11: 2800000kHz, cpu12: 2800015kHz, cpu13: 2800017kHz, cpu14: 2799999kHz, cpu15: 2800009kHz, cpu2: 3800009kHz, cpu3: 3800000kHz, cpu4: 3800009kHz, cpu5: 3800009kHz, cpu6: 3800009kHz, cpu7: 3800000kHz, cpu8: 2800019kHz, cpu9: 2799998kHz, 
Sample #2567, Timestamp: 1747089199, CPU_Temperature: 89°C, cpu0: 3799990kHz, cpu1: 3800000kHz, cpu10: 2800002kHz, cpu11: 2799995kHz, cpu12: 2799986kHz, cpu13: 2799984kHz, cpu14: 2799992kHz, cpu15: 2799993kHz, cpu2: 3800009kHz, cpu3: 3800009kHz, cpu4: 3800009kHz, cpu5: 3800000kHz, cpu6: 3800000kHz, cpu7: 3800009kHz, cpu8: 2799986kHz, cpu9: 2799992kHz, 
Sample #2568, Timestamp: 1747089199, CPU_Temperature: 89°C, cpu0: 3700000kHz, cpu1: 3700000kHz, cpu10: 2800007kHz, cpu11: 2800015kHz, cpu12: 2800016kHz, cpu13: 2800017kHz, cpu14: 2800021kHz, cpu15: 2800002kHz, cpu2: 3700009kHz, cpu3: 3699990kHz, cpu4: 3699981kHz, cpu5: 3699990kHz, cpu6: 3700009kHz, cpu7: 3669943kHz, cpu8: 2799983kHz, cpu9: 2800011kHz, 
Sample #2569, Timestamp: 1747089200, CPU_Temperature: 89°C, cpu0: 3699990kHz, cpu1: 3700009kHz, cpu10: 2800007kHz, cpu11: 2800006kHz, cpu12: 2800004kHz, cpu13: 2799988kHz, cpu14: 2799990kHz, cpu15: 2800000kHz, cpu2: 3700000kHz, cpu3: 3693200kHz, cpu4: 3693220kHz, cpu5: 3693220kHz, cpu6: 3655559kHz, cpu7: 3655559kHz, cpu8: 2790869kHz, cpu9: 2790855kHz, 
Sample #2570, Timestamp: 1747089200, CPU_Temperature: 91°C, cpu0: 3606920kHz, cpu1: 3668134kHz, cpu10: 2781326kHz, cpu11: 2783874kHz, cpu12: 2794185kHz, cpu13: 2731446kHz, cpu14: 2799998kHz, cpu15: 2740671kHz, cpu2: 3668718kHz, cpu3: 3668663kHz, cpu4: 3652413kHz, cpu5: 3700000kHz, cpu6: 3700000kHz, cpu7: 3680578kHz, cpu8: 2715602kHz, cpu9: 2800004kHz, 
Sample #2571, Timestamp: 1747089202, CPU_Temperature: 92°C, cpu0: 1799995kHz, cpu1: 1800004kHz, cpu10: 1499991kHz, cpu11: 1500002kHz, cpu12: 1483055kHz, cpu13: 1451134kHz, cpu14: 1442545kHz, cpu15: 1492920kHz, cpu2: 1742717kHz, cpu3: 1746428kHz, cpu4: 1720209kHz, cpu5: 1769579kHz, cpu6: 1741421kHz, cpu7: 1799995kHz, cpu8: 1499994kHz, cpu9: 1399993kHz, 
Sample #2572, Timestamp: 1747089204, CPU_Temperature: 66°C, cpu0: 1774562kHz, cpu1: 1768833kHz, cpu10: 1399988kHz, cpu11: 1469153kHz, cpu12: 1499990kHz, cpu13: 1433788kHz, cpu14: 1499996kHz, cpu15: 1465711kHz, cpu2: 1799995kHz, cpu3: 1768206kHz, cpu4: 1767785kHz, cpu5: 1799995kHz, cpu6: 1774275kHz, cpu7: 1799995kHz, cpu8: 1466729kHz, cpu9: 1466161kHz, 
Sample #2573, Timestamp: 1747089205, CPU_Temperature: 66°C, cpu0: 1800000kHz, cpu1: 1799990kHz, cpu10: 1499997kHz, cpu11: 1493555kHz, cpu12: 1445828kHz, cpu13: 1499994kHz, cpu14: 1433939kHz, cpu15: 1500004kHz, cpu2: 1799990kHz, cpu3: 1800004kHz, cpu4: 1800004kHz, cpu5: 1800000kHz, cpu6: 1800000kHz, cpu7: 1800004kHz, cpu8: 1500001kHz, cpu9: 1500005kHz, 
